@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.9799294,0.1417472,0.2081095,-0.8674324,-0.00716103825,-0.4712125,-0.99609,0.12251,0.18826,-0.897,-0.040602,-0.49872,-0.96561,0.15576,0.2258,-0.84533,0.011719,-0.44141,-0.98047,0.14335,0.20669,-0.86898,-0.00243975,-0.472935,0.00609686006617,0.00713156039706,0.00886555169283,0.0106229176802,0.0147461057079,0.015518208033,0.000732774157703,0.0013560760534,0.0,0.0,0.0,0.0,0.000457935365694,0.0,0.565407368676,0.387984774745,0.347115503132,-0.332181675854,-0.587673222819,0.670194412219,0.0560455562305,0.0081170093549,0.0119129622989,0.0496141953923,0.000933749477775,0.026964222616,3.0
-0.9812139,0.1374941,0.2056836,-0.8761589,-0.00244164755,-0.4539625,-0.99609,0.12109,0.18826,-0.90065,-0.022003,-0.47656,-0.96875,0.15234,0.22008,-0.85717,0.011719,-0.43494,-0.98104,0.139465,0.20586,-0.874725,-0.00243975,-0.45312,0.00527765078115,0.00769081520879,0.00629405467746,0.00973691558146,0.00760312328407,0.0102861294637,0.000638865535702,0.000916256347432,0.0,0.0,0.0,0.0,0.000457935365694,0.0,0.263485032046,0.127352926227,-0.0426907460557,0.0859304336446,-0.586589332598,-0.261391089943,0.056118749577,0.00787578246197,0.0117689833849,0.0501126650813,0.000454638139627,0.0259697875105,3.0
-0.9791928,0.1430935,0.2159365,-0.87825,-0.0028840109,-0.4519212,-0.99132,0.12109,0.19922,-0.90065,-0.022003,-0.46473,-0.96676,0.17142,0.23942,-0.86356,0.007813,-0.43494,-0.98047,0.14405,0.21446,-0.87697,0.0,-0.45312,0.00484747504419,0.0117855260807,0.00987157948687,0.00703005668315,0.00655951935116,0.00725869179855,0.000879057491148,0.000691458819307,0.0,0.0,0.0,0.0,0.000457935365694,0.0,0.426000941144,0.385121412277,0.573203037069,-0.0556977844592,-0.74633291452,-0.0971939153191,0.0560030338157,0.00821129034265,0.0123626889294,0.0502307898119,0.000408092851096,0.0258497437643,3.0
-0.976589,0.1506348,0.2272162,-0.8723232,0.0047934256,-0.4628658,-0.99219,0.125,0.20538,-0.88723,-0.003906,-0.49219,-0.96094,0.19141,0.25,-0.84766,0.019531,-0.44531,-0.976905,0.15198,0.226635,-0.875,0.003906,-0.45703,0.00622037309288,0.0134319968867,0.0100698814634,0.0094172323112,0.00536956727554,0.0128466073169,0.000985775559607,0.000916496423789,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.431691248428,0.450629810358,0.188629587355,0.523204059272,-0.843487596932,-0.679041724032,0.0558545586203,0.00864900213229,0.0130076606156,0.0498931070749,0.000410515559914,0.0264824830445,3.0
-0.9801341,0.14093496,0.207439,-0.8579294,0.0135958283,-0.4848424,-1.0117,0.066406,0.13778,-0.88672,-0.003906,-0.50781,-0.9594,0.19141,0.25,-0.81641,0.046875,-0.44977,-0.97955,0.14062,0.208085,-0.857445,0.011719,-0.490235,0.0109086887893,0.0230270763961,0.0277618812676,0.0155537316202,0.0106461407707,0.0169109088049,0.00204627943732,0.00142982285645,0.0,0.0,0.0,0.0,0.000163548344891,0.0,0.435339241143,0.613896842986,0.534350430071,0.413798531223,-0.817612406277,-0.599314272127,0.056059626705,0.00816622230631,0.0119686495643,0.0490749957706,0.000985724112438,0.0277459781512,3.0
-0.9853942,0.12975546,0.1852677,-0.8563461,0.00953315910001,-0.4895429,-1.0117,0.066406,0.13778,-0.88672,-0.003906,-0.50781,-0.9594,0.16797,0.20947,-0.81641,0.046875,-0.4708,-0.986965,0.13372,0.1875,-0.85938,0.003906,-0.48816,0.00927762336549,0.020101389325,0.0149730089049,0.0126818193972,0.0128685359084,0.00996297431299,0.00147099014326,0.00117784389401,0.0,0.0,0.0,0.0,0.000490645034672,0.0,0.285454001241,0.527591361339,0.42608411015,0.473720673357,-0.733971197992,-0.748728521248,0.0563595000446,0.00750866405969,0.0106301011566,0.0489817774342,0.000912974261834,0.0280038570915,3.0
-0.9839822,0.1340198,0.1954449,-0.8643468,-0.00053895525,-0.4792018,-0.99452,0.1025,0.16797,-0.875,-0.003906,-0.48804,-0.96875,0.15614,0.2212,-0.85547,0.0060371,-0.46875,-0.98438,0.13642,0.19635,-0.86368,0.0,-0.48047,0.00590554739728,0.0129331500284,0.013383837418,0.00404220209022,0.00247357901796,0.00413099625525,0.0010687005787,0.000353113657405,0.0,0.0,0.0,0.0,0.000785032055476,0.0,0.41541777335,0.625366331971,0.604622608203,-0.227813914862,-0.219776894918,-0.0419793283168,0.0562772749711,0.0077001617833,0.0112038730852,0.0494345749811,0.000144096166889,0.027407693595,3.0
-0.9790671,0.1468561,0.2148434,-0.8647636,-0.00061990835,-0.4787509,-0.99219,0.1229,0.1875,-0.875,-0.003906,-0.49219,-0.96657,0.16797,0.23771,-0.85547,0.003906,-0.46875,-0.98047,0.14808,0.217695,-0.86467,0.0,-0.478,0.00598927733706,0.00934770332026,0.0122517571793,0.00471477572534,0.00210131587608,0.00589667019459,0.000915014918435,0.00042163460927,0.0,0.0,0.0,0.0,0.00088316106241,0.0,0.460072484486,0.624369343301,0.766603610788,0.118460208766,-0.631307347372,-0.254390177196,0.0559962026008,0.00841587579653,0.012307166412,0.0494586053141,0.000124722110177,0.0273829534411,3.0
-0.9773029,0.1504346,0.223466,-0.8608676,0.0036323385,-0.4854197,-0.98828,0.12109,0.19186,-0.875,-0.003906,-0.5,-0.96208,0.16797,0.23771,-0.85156,0.019531,-0.47009,-0.97714,0.151225,0.224845,-0.85938,0.00345225,-0.48828,0.00554845329165,0.00949471276793,0.00757954277558,0.0064299317621,0.00529272832851,0.0079150113682,0.000750310369476,0.000651307879852,0.0,0.0,0.0,0.0,0.000686903048541,0.0,0.604871940662,0.617040018518,0.651938169244,0.55330037508,-0.870253323556,-0.544728412958,0.0558951583681,0.00862065943965,0.0127878256168,0.0492364157375,0.000365882450127,0.0277659552904,3.0
-0.9783085,0.1479855,0.2172107,-0.8579706,0.00535244730002,-0.4889738,-0.98828,0.12109,0.19186,-0.87109,-0.003906,-0.5,-0.96208,0.16797,0.23438,-0.84766,0.019531,-0.47266,-0.97871,0.148055,0.218275,-0.85547,0.003906,-0.48828,0.00525968109318,0.0108796701687,0.00909984784588,0.00521038237424,0.00530797310196,0.00520915390476,0.000837089534496,0.000521622475033,0.0,0.0,0.0,0.0,0.00052335470365,0.0,0.568677486584,0.568825215157,0.487002064187,0.288934397915,-0.658359233155,-0.355324085997,0.0559525797797,0.00848625501284,0.0124335821958,0.0490702656309,0.000430052852405,0.0279671402703,3.0
-0.9788178,0.1457526,0.2147584,-0.8618244,0.00337662400002,-0.4842697,-0.99192,0.11328,0.20312,-0.87334,-0.003906,-0.49609,-0.96875,0.16682,0.23009,-0.84766,0.015625,-0.47266,-0.978945,0.146245,0.214695,-0.861605,0.0024792,-0.48438,0.00509034133527,0.0109628136936,0.00659860311511,0.00600011958123,0.00434325095302,0.00598114621202,0.000751273826053,0.000541422969316,0.0,0.0,0.0,0.0,0.000654193379563,0.0,0.360548694732,0.460653926021,0.135312633481,0.398473462367,-0.698562882893,-0.435129774419,0.0559816567444,0.00835924743754,0.0122882797963,0.0492909603902,0.000313656105304,0.0276986219031,3.0
-0.9789096,0.1449371,0.214791,-0.8624487,0.0009913807,-0.4834487,-0.99192,0.11328,0.19799,-0.87334,-0.0095095,-0.49219,-0.96875,0.16016,0.23768,-0.85547,0.010101,-0.47266,-0.978755,0.14639,0.2145,-0.86194,0.0,-0.48432,0.00522530766952,0.00903104872094,0.00772255760481,0.00463541824798,0.00404241263097,0.0051601342193,0.000728958110222,0.000458953380929,0.0,0.0,0.0,0.0,0.000719612717519,0.0,0.303723347278,0.525870711901,0.0609943308518,-0.0258093107612,-0.706041173985,0.109748104065,0.0559869471974,0.00830521149673,0.0122922637778,0.0493261882995,0.000236920889383,0.0276511349104,3.0
-0.9774886,0.1506699,0.2158686,-0.8580303,-0.00435793925,-0.4908066,-0.98828,0.13357,0.19799,-0.86944,-0.018096,-0.50391,-0.96913,0.16406,0.23768,-0.8477,0.003906,-0.47656,-0.97656,0.1488,0.215295,-0.858305,-0.00380695,-0.490335,0.00391218686924,0.00791655144988,0.00784785578642,0.00508709149786,0.00495966417941,0.00722595954551,0.000652598798007,0.000572871155051,0.0,0.0,0.0,0.0,0.000621483710585,0.0,0.31304737231,0.569344281914,0.360871385383,-0.380191525655,-0.819949425036,0.35716583945,0.0559053304881,0.00862893601111,0.0123541107647,0.0490736380644,0.00037653224228,0.0280734030514,3.0
-0.97661,0.1532991,0.2202438,-0.8508351,0.00137718545,-0.5009128,-0.98438,0.1374,0.2085,-0.86328,-0.018096,-0.51028,-0.971,0.16406,0.23054,-0.84055,0.018096,-0.48635,-0.97656,0.154165,0.22078,-0.85156,0.0,-0.500455,0.00290260454246,0.00708123599538,0.00526243381493,0.00551348988368,0.00992018791596,0.00580174983705,0.000505661714798,0.000704299457335,0.0,0.0,0.0,0.0,0.000196258013869,0.0,0.0531069938494,0.221226181439,0.140160679339,0.732228545643,-0.798287393661,-0.819834419666,0.0558548822322,0.00877679380687,0.0125998235374,0.0486622851579,0.000569983469237,0.0286502912574,3.0
-0.9781175,0.1488874,0.2166689,-0.8501727,0.0087548096,-0.5013598,-0.98828,0.13672,0.20312,-0.86229,-0.003906,-0.51028,-0.97112,0.16797,0.23032,-0.84055,0.019215,-0.48828,-0.976935,0.14844,0.216835,-0.84891,0.0085232,-0.50377,0.00372349851109,0.00688561413823,0.00647670852543,0.00559585702716,0.00505880797159,0.00574193030224,0.000566672580715,0.000543813544528,0.0,0.0,0.0,0.0,0.000196258013869,0.0,0.0470283132479,0.391759823589,0.381379731954,0.378002435092,-0.722958425787,-0.395954064132,0.0559412567824,0.00852423322958,0.0123972870829,0.0486244321915,0.000577564518256,0.0286758155598,3.0
-0.9786287,0.1480768,0.2139858,-0.8515612,0.0068460804,-0.4998298,-0.99458,0.13672,0.20312,-0.86719,-0.003906,-0.51113,-0.96909,0.16797,0.22932,-0.84044,0.019215,-0.48828,-0.97769,0.14844,0.212965,-0.85156,0.007813,-0.49998,0.00443021345101,0.00735961981341,0.00605312027058,0.00622639904031,0.00501749300389,0.00591456120967,0.000591783820276,0.000569081514262,0.0,0.0,0.0,0.0,0.000392516027738,0.0,0.117631324633,0.432081045173,0.195438177018,0.209582701838,-0.773574183577,-0.249433212104,0.0559706600056,0.00847921184049,0.0122432010392,0.0487040899108,0.000484592858533,0.0285884309025,3.0
-0.977456,0.1503136,0.2160671,-0.8491542,0.00499826399997,-0.5025498,-0.99458,0.13281,0.20445,-0.86719,-0.011719,-0.51172,-0.96909,0.16797,0.23047,-0.83984,0.019136,-0.49219,-0.97656,0.15003,0.216425,-0.84766,0.003906,-0.50391,0.004358339504,0.00913737982911,0.0070066436431,0.00522014167917,0.00642426673267,0.00471126674084,0.000679986453078,0.000542456376746,0.0,0.0,0.0,0.0,0.00052335470365,0.0,0.204884229568,0.516420251746,0.134264484483,-0.0180462584384,-0.713781208948,0.0637962234703,0.0559035729025,0.0086125012095,0.0123638197344,0.0485660475363,0.000464073453178,0.0287432631836,3.0
-0.9762176,0.1516337,0.2185249,-0.850486,0.010868857,-0.5013346,-0.98828,0.13281,0.20447,-0.86719,-0.011719,-0.51172,-0.96576,0.16797,0.23248,-0.83594,0.027344,-0.49219,-0.976315,0.15234,0.21875,-0.85156,0.011719,-0.5,0.00398736745636,0.00904530970094,0.00708286116002,0.00532241211356,0.0104617699701,0.00399185190808,0.000667156930547,0.000655896845925,0.0,0.0,0.0,0.0,0.000457935365694,0.0,0.173813765628,0.461092687889,0.165253348358,-0.319118766092,-0.294330280797,0.649746609006,0.0558326567889,0.00868755232745,0.0125044538935,0.048642250798,0.000860714153176,0.0286734124971,3.0
-0.9766997,0.1506139,0.2181228,-0.8513813,0.01769891,-0.4998959,-0.98752,0.1371,0.19971,-0.86719,-0.003906,-0.50781,-0.96576,0.16797,0.23248,-0.83594,0.027344,-0.49219,-0.97656,0.149565,0.21875,-0.85156,0.019531,-0.5,0.00425870408867,0.00648668782814,0.0064084782984,0.00501467616903,0.00625264484662,0.00343201801671,0.000568929512064,0.000487521922366,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.0169950408014,0.460327868408,0.0804014925476,-0.143653075686,-0.212877992272,0.549836981701,0.0558602938552,0.00862187093669,0.0124802884996,0.0486933483569,0.00107295690226,0.0285908970629,3.0
-0.978719,0.1494403,0.2141029,-0.8515081,0.01928398,-0.4985546,-0.98828,0.14055,0.19922,-0.85938,0.011285,-0.50391,-0.96886,0.1677,0.22656,-0.84375,0.027065,-0.49227,-0.97872,0.14844,0.21484,-0.85156,0.019531,-0.498965,0.00395250016793,0.00559036498962,0.0062203477273,0.00368221131808,0.00391011218155,0.00288590703847,0.000522806626288,0.000347523591619,0.0,0.0,0.0,0.0,0.0,0.0,-0.244593656548,0.355959636082,-0.167313513721,-0.228582483753,-0.53053111328,0.327233174579,0.0559757085907,0.00855276297027,0.0122501668965,0.0487002149517,0.00112511788985,0.0285139908157,3.0
-0.9805568,0.1480683,0.2058473,-0.8589148,0.0138966166,-0.4876211,-0.99962,0.12891,0.17969,-0.88237,-0.062855,-0.50174,-0.96898,0.1677,0.22289,-0.84375,0.065091,-0.46484,-0.98047,0.14806,0.206895,-0.85557,0.015704,-0.493135,0.00524341682107,0.00692101382995,0.0103364071533,0.00843211722941,0.01486574361,0.0111834720124,0.000746268364655,0.00114361643341,0.0,0.0,0.0,0.0,0.000196258013869,0.0,0.103500811295,0.437954662408,0.219556559768,0.284298445435,-0.869659323795,-0.497944721166,0.0560811586121,0.00847753009984,0.0117875791756,0.0491257143267,0.00116073228311,0.0278954654917,3.0
-0.9825,0.1450207,0.1945894,-0.8634547,-0.0070817134,-0.4806998,-0.99962,0.11734,0.17188,-0.88237,-0.099985,-0.49609,-0.96898,0.16534,0.2177,-0.83049,0.065091,-0.46484,-0.982195,0.145805,0.19533,-0.863655,-0.00126255,-0.48047,0.00570810198596,0.01076513839,0.0100780808078,0.00915437241167,0.0265503704862,0.00694720276243,0.000880607700548,0.00141460500334,0.0,0.0,0.0,0.0,0.000392516027738,0.0,0.248654656019,0.585291443402,0.356533894263,-0.561821662873,-0.261580269756,0.15268124246,0.0561924398855,0.00831666951721,0.0111437954538,0.0493857660737,0.00156421241729,0.0274952018883,3.0
-0.9839557,0.1425561,0.1875308,-0.8593464,-0.004281412,-0.485619,-0.99609,0.11358,0.16835,-0.88174,-0.099985,-0.51152,-0.97266,0.16657,0.20703,-0.83049,0.049046,-0.45703,-0.98438,0.14504,0.1875,-0.86091,0.003906,-0.48554,0.00539760127326,0.0132315768543,0.00799348316386,0.011464967767,0.0261229037004,0.0113675760322,0.000882973784243,0.001623668508,0.0,0.0,0.0,0.0,0.000294387020803,0.0,0.260624992085,0.4962633317,0.535153381137,-0.211413193232,-0.586132932776,-0.123173411329,0.0562755942127,0.00818781511704,0.0107349719944,0.0491523852365,0.00150657389491,0.0277812325479,3.0
-0.9844791,0.1438969,0.1845843,-0.8550559,0.0101838547,-0.4916656,-0.99981,0.10194,0.16198,-0.87891,-0.0097068,-0.51172,-0.96952,0.20654,0.21438,-0.82576,0.037642,-0.45159,-0.98438,0.142815,0.18513,-0.85547,0.007813,-0.49609,0.00638457011431,0.0236119508217,0.0103272998275,0.0125782860112,0.00931974964821,0.0150090286848,0.00133738983586,0.00122406884543,0.0,0.0,0.0,0.0,0.000294387020803,0.0,0.376439033573,0.522438471973,0.466700670922,-0.0375903817646,-0.806958863598,0.0990381436528,0.0563058626457,0.00833877011538,0.0105731581572,0.0489079092831,0.000787719869601,0.0281324878358,3.0
-0.9811025,0.1505816,0.1976875,-0.8558992,0.00132943670002,-0.4913838,-0.99981,0.10194,0.16198,-0.88672,-0.066406,-0.51953,-0.95703,0.20654,0.25391,-0.81641,0.03125,-0.45159,-0.981365,0.14844,0.1956,-0.85547,0.003906,-0.497425,0.00880163338553,0.0243570380479,0.0213621308652,0.0162978847658,0.0147869760514,0.0168371412903,0.00180825044493,0.00158939300193,0.0,0.0,0.0,0.0,0.000490645034672,0.0,0.421083982324,0.81832628329,0.351102801839,0.378649391884,-0.78194630118,-0.066473675826,0.0561138100707,0.00872294248474,0.0113713795073,0.0489596866197,0.000844891205431,0.0281197308633,3.0
-0.9761665,0.1573176,0.2169371,-0.8706727,-0.00693759489998,-0.4676696,-0.98828,0.12109,0.1875,-0.89062,-0.066406,-0.51953,-0.95703,0.18685,0.25391,-0.81641,0.03125,-0.44141,-0.978135,0.156725,0.21528,-0.87891,-0.007813,-0.45703,0.008175089951,0.013341568148,0.0171861078673,0.0178325788487,0.0127005143554,0.0238099840242,0.00128362553059,0.0018023559712,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.20309654756,0.863967553543,0.132430751934,0.386743333148,-0.869944642062,-0.0855636129837,0.0558312113809,0.00902934085402,0.0124456313416,0.0498061718462,0.000824483585117,0.0267814276634,3.0
-0.9749246,0.1585115,0.2231775,-0.8780804,-0.0020893229,-0.4541679,-0.98438,0.14081,0.20312,-0.89062,-0.015625,-0.47605,-0.95703,0.18685,0.25,-0.86478,0.011281,-0.44141,-0.976045,0.15791,0.22266,-0.87774,0.0,-0.45312,0.00521451265811,0.00870705187034,0.00935964854894,0.00561436359947,0.00765540439122,0.00832173960725,0.000772150484423,0.000716109293602,0.0,0.0,0.0,0.0,0.000294387020803,0.0,-0.0936108239293,0.710337762677,-0.212740147641,0.729616784566,-0.767030845766,-0.666343070236,0.0557590355681,0.00907917805113,0.0127751572643,0.0502205131746,0.000451727152043,0.0259792538071,3.0
-0.9744797,0.1570073,0.2245156,-0.8656095,0.008836614,-0.4736217,-0.98438,0.14081,0.21186,-0.87891,-0.0025251,-0.49609,-0.96484,0.16797,0.23715,-0.84608,0.023438,-0.45099,-0.97455,0.15723,0.225135,-0.866735,0.007813,-0.476305,0.00458428705352,0.00478032243006,0.00494219378761,0.00923429612907,0.00591204774734,0.0148622872375,0.000474502983996,0.000995273698771,0.0,0.0,0.0,0.0,0.000163548344891,0.0,0.25897709819,0.369332282418,0.316550795984,0.75585542145,-0.931050307501,-0.793054344442,0.0557334116395,0.00898373863864,0.0128436582283,0.0495090454122,0.000607124747857,0.0271007464109,3.0
-0.9736061,0.1588059,0.2265149,-0.856755,0.0081078862,-0.4886189,-0.99219,0.14453,0.20741,-0.87891,-0.0061388,-0.50391,-0.95703,0.1875,0.24932,-0.84375,0.023438,-0.46875,-0.97413,0.157495,0.22656,-0.856855,0.007813,-0.48971,0.00746886275811,0.00916019122193,0.00964742227517,0.00758835757641,0.00697610201545,0.00880440590979,0.000871492125511,0.000775057586452,0.0,0.0,0.0,0.0,0.000228967682847,0.0,0.47444158979,0.722019526202,0.441023579721,-0.0854204676189,-0.835901044087,0.136531378923,0.0556844598946,0.00909743151281,0.0129665505757,0.0490017495143,0.000610425468677,0.0279497626359,3.0
-0.9735899,0.1563515,0.2304681,-0.8609024,-0.0037830758,-0.485599,-0.99219,0.13835,0.20703,-0.88281,-0.019731,-0.50391,-0.95703,0.1875,0.24932,-0.84375,0.015467,-0.46252,-0.97266,0.15537,0.23398,-0.86044,-0.00337335,-0.48571,0.0079162211032,0.0104549628035,0.0120186829893,0.0102717975294,0.00828269965099,0.0106104700055,0.00100791785923,0.000967292531786,0.0,0.0,0.0,0.0,0.00035980635876,0.0,0.525379176504,0.759511271694,0.31571477162,0.215446343353,-0.903692141952,-0.178842445536,0.0556837335339,0.0089618824308,0.0131987481231,0.0492405159246,0.000518620769501,0.0277791191685,3.0
-0.9724266,0.1533172,0.2360285,-0.863674,-0.01901031,-0.4831682,-0.99104,0.13672,0.20703,-0.88281,-0.042889,-0.49538,-0.96094,0.16721,0.24943,-0.84973,0.0,-0.46252,-0.971625,0.15373,0.23828,-0.86328,-0.0154475,-0.48438,0.00641997533279,0.00724346338279,0.0088947901418,0.00724945361916,0.0110589424615,0.00707786039972,0.000748171810547,0.000841966875777,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,0.476111789484,0.66668322544,0.295523275678,-0.293625187129,-0.733142953505,0.36292242915,0.0556165793627,0.00877825653789,0.0135085150252,0.0493972834372,0.00125624059441,0.0276364683683,3.0
-0.9715394,0.1567822,0.2366622,-0.8584366,-0.01650119014,-0.4878535,-0.98208,0.13672,0.22656,-0.875,-0.042889,-0.49609,-0.96094,0.16812,0.24943,-0.84766,0.0,-0.47266,-0.971655,0.15805,0.23599,-0.85938,-0.011719,-0.48828,0.00489604206675,0.00720774759645,0.00470774573002,0.00553920940635,0.0129828025704,0.00532537633225,0.000557575550491,0.000790928392513,0.0,0.0,0.0,0.0,0.000261677351825,0.0,0.342015903956,0.413867342886,-0.0641448199598,0.528206840636,-0.36999131804,-0.405693125984,0.0555653368912,0.00897612121942,0.0135379224382,0.0490970333576,0.00119852730704,0.0279031423136,3.0
-0.9712114,0.1599754,0.2366018,-0.8588191,-0.00889230014001,-0.4887736,-0.98047,0.14062,0.22323,-0.87046,-0.025112,-0.49609,-0.96249,0.18318,0.2524,-0.84766,0.0,-0.47266,-0.97117,0.16016,0.2349,-0.859375,-0.007813,-0.48828,0.00389752784111,0.00758080089849,0.00643569863568,0.00573611068999,0.00595769297256,0.00518062094477,0.000594141072882,0.000559661349759,0.0,0.0,0.0,0.0,0.000261677351825,0.0,0.407562841637,0.446830395752,0.378608210199,0.122064052305,-0.503007270617,0.0692576108665,0.0555463220869,0.00915953620193,0.0135367720171,0.0491189821705,0.000611215359124,0.0279556738321,3.0
-0.971132,0.1647669,0.2354725,-0.8598962,-0.0039725349,-0.4859065,-0.98438,0.14062,0.2175,-0.87622,-0.025112,-0.5,-0.96094,0.18318,0.2524,-0.84766,0.02979,-0.46607,-0.97006,0.166405,0.236705,-0.86133,-0.0046196,-0.48651,0.00529114774377,0.00914251426363,0.00830456420387,0.00629701192244,0.0113471893699,0.00812893949559,0.000754141647404,0.000854798376626,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,0.199832552786,0.60249154494,0.0753837598802,-0.0716335471811,-0.483048987759,0.632484584871,0.0555421543485,0.0094377598244,0.0134755187702,0.0491808049147,0.00068452395919,0.0277939928205,3.0
-0.970973,0.1718007,0.2337966,-0.8613277,-0.0047426089,-0.4820631,-0.98438,0.15502,0.2175,-0.87891,-0.041864,-0.5,-0.96048,0.20255,0.2526,-0.84622,0.035156,-0.46484,-0.970245,0.16996,0.23409,-0.86196,-0.003906,-0.481085,0.00530854571189,0.0104609489551,0.00799917485896,0.00863878204743,0.0179577912087,0.00893225510171,0.000788317585836,0.00117835792904,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.0401756156891,0.608434681127,-0.0883955067202,0.170952142532,-0.600465593427,0.12897850683,0.0555330662725,0.00984370494019,0.0133791269233,0.0492638231772,0.00105728530824,0.0275750151263,3.0
-0.9757933,0.1759043,0.2175854,-0.8668322,-0.020801636,-0.4722561,-1.0096,0.15502,0.16016,-0.8968,-0.046875,-0.49057,-0.96048,0.20267,0.2526,-0.84622,0.035156,-0.44141,-0.97266,0.176295,0.22656,-0.86695,-0.023438,-0.47333,0.0107930083107,0.012512824553,0.0245902435042,0.00939078535886,0.017443973967,0.011567367885,0.00158853314242,0.0012736544711,0.0,0.0,0.0,0.0,3.27096689781e-05,0.0,-0.141033283444,0.800729839791,-0.122076909972,0.18775189264,-0.502481386264,-0.218908031547,0.0558113085347,0.0100855505521,0.0125226524523,0.0495790657709,0.001549435461,0.0270174643405,3.0
-0.9831713,0.1804577,0.16999411,-0.888207,-0.0223374501,-0.4344055,-1.0101,0.10156,0.026368,-0.93691,-0.046875,-0.48047,-0.95763,0.25391,0.23324,-0.84888,0.0034277,-0.37895,-0.9807,0.1791,0.18435,-0.87891,-0.023398,-0.44218,0.0132516992358,0.0365802159604,0.0524919197241,0.0253772651176,0.0118576009198,0.0347715397199,0.00339369767541,0.00238818230399,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.479605864831,0.671844263853,-0.687833827221,-0.361785787365,-0.938010361133,0.446543889414,0.0562349506407,0.0105286337187,0.0101708943702,0.0508191836758,0.00144478193404,0.0249233489194,3.0
-0.9734379,0.2204579,0.064452154,-0.8897001,-0.0076202451,-0.4326548,-1.1239,0.10156,-0.17831,-1.0039,-0.03392,-0.54119,-0.84314,0.51172,0.19903,-0.80285,0.046875,-0.37808,-0.980205,0.21206,0.0579555,-0.892005,-0.011719,-0.42188,0.0445357525721,0.08802804978,0.0964502836704,0.0424436641593,0.0180417094568,0.0437342741602,0.00759553795043,0.00345657467457,0.0,0.0,9.81290069344e-05,0.0,0.000228967682847,0.0,0.209665972296,-0.0870016495162,-0.671756664127,0.317759506482,-0.763710088034,-0.149846125031,0.0557308718762,0.0135671499602,0.00661152445878,0.0509413453465,0.0011153485099,0.0248693916456,3.0
-0.974346,0.2334710359,0.015995248,-0.8229613,0.018805369,-0.536469,-1.1239,-0.063534,-0.17831,-1.0039,-0.029815,-0.70312,-0.80943,0.51172,0.18985,-0.6875,0.15234,-0.37808,-0.978735,0.22463,0.006734,-0.81641,0.003906,-0.533955,0.0585948946651,0.136554388164,0.0763026937303,0.0673860737742,0.0433449753092,0.0890637868739,0.00900304354848,0.00662644505921,0.0,0.000130838675913,0.000327096689781,0.0,0.000425225696716,0.0,0.290665564306,-0.205575794348,-0.209080792812,0.313648827038,-0.880396304702,-0.282472572081,0.0558248237837,0.0154492829347,0.00443737885265,0.0472230550535,0.00269086346169,0.0310977166189,3.0
-0.9912834,0.1218811879,0.121756904,-0.7717026,0.123759946,-0.6033058,-1.0705,-0.082525,-0.15648,-0.84375,-0.023438,-0.70312,-0.80943,0.49674,0.2844,-0.6875,0.3125,-0.53228,-0.99547,0.083411,0.136565,-0.77734,0.10156,-0.59375,0.0427133249907,0.149777659121,0.103267649531,0.0382826261889,0.113248420533,0.0402590932869,0.009809204163,0.00636095932898,0.0,0.000228967682847,0.000228967682847,0.0,0.000294387020803,0.0,0.311202508077,-0.213157654018,-0.45827568209,0.118578476324,-0.649054228275,0.271583056115,0.0567459247035,0.0110106875488,0.00911178866358,0.0441892306176,0.00957241640141,0.0345804594246,3.0
